"နေပြည်တော်","Naypyidaw Union Territory"
"ကချင်ပြည်နယ်","Kachin State"
"ကယားပြည်နယ်","Kayah State"
"ကရင်ပြည်နယ်","Kayin State"
"ချင်းပြည်နယ်","Chin State "
"စစ်ကိုင်းတိုင်း","Sagaing Region "
"တနင်္သာရီတိုင်း","Tanintharyi Region"
"ပဲခူးတိုင်း","Bago Region"
"မကွေးတိုင်း","Magway Region"
"မန္တလေးတိုင်း","Mandalay Region"
"မွန်ပြည်နယ်","Mon State"
"ရခိုင်ပြည်နယ်","Rakhine State"
"ရန်ကုန်တိုင်း","Yangon Region"
"ရှမ်းပြည်နယ်","Shan State"
"ဧရာဝတီတိုင်း","Ayeyarwady Region"
